date,iva,befolkning,mean_age,Region,change_coming_3_days,change_since_1_days,change_since_2_days,change_since_3_days,change_since_4_days,change_since_5_days,change_since_6_days,change_since_7_days,cases,case_change_from_day_10_to_4,iva_per_1000
2020-03-14,0.0,333848.0,42.233528,Region Halland,,,,,,,,,40.0,,0.0
2020-03-15,0.0,333848.0,42.233528,Region Halland,,,,,,,,,40.0,,0.0
2020-03-16,0.0,333848.0,42.233528,Region Halland,inf,,,,,,,,42.0,inf,0.0
2020-03-17,0.0,333848.0,42.233528,Region Halland,inf,,,,,,,,43.0,inf,0.0
2020-03-18,0.0,333848.0,42.233528,Region Halland,inf,,,,,,,,46.0,inf,0.0
2020-03-19,1.0,333848.0,42.233528,Region Halland,2.0,inf,inf,inf,inf,inf,inf,inf,48.0,40.0,0.0029953751407826314
2020-03-20,1.0,333848.0,42.233528,Region Halland,3.0,1.0,inf,inf,inf,inf,inf,inf,50.0,8.4,0.0029953751407826314
2020-03-21,1.0,333848.0,42.233528,Region Halland,3.0,1.0,1.0,inf,inf,inf,inf,inf,55.0,7.166666666666667,0.0029953751407826314
2020-03-22,2.0,333848.0,42.233528,Region Halland,2.0,2.0,2.0,2.0,inf,inf,inf,inf,58.0,2.090909090909091,0.005990750281565263
2020-03-23,3.0,333848.0,42.233528,Region Halland,1.6666666666666667,1.5,3.0,3.0,3.0,inf,inf,inf,59.0,1.5483870967741935,0.008986125422347896
2020-03-24,3.0,333848.0,42.233528,Region Halland,2.0,1.0,1.5,3.0,3.0,3.0,inf,inf,63.0,1.25,0.008986125422347896
2020-03-25,4.0,333848.0,42.233528,Region Halland,1.75,1.3333333333333333,1.3333333333333333,2.0,4.0,4.0,4.0,inf,63.0,1.375,0.011981500563130526
2020-03-26,5.0,333848.0,42.233528,Region Halland,1.6,1.25,1.6666666666666667,1.6666666666666667,2.5,5.0,5.0,5.0,70.0,1.380952380952381,0.01497687570391316
2020-03-27,6.0,333848.0,42.233528,Region Halland,1.3333333333333333,1.2,1.5,2.0,2.0,3.0,6.0,6.0,78.0,1.372093023255814,0.01797225084469579
2020-03-28,7.0,333848.0,42.233528,Region Halland,1.1428571428571428,1.1666666666666667,1.4,1.75,2.3333333333333335,2.3333333333333335,3.5,7.0,81.0,1.3695652173913044,0.02096762598547842
2020-03-29,8.0,333848.0,42.233528,Region Halland,1.0,1.1428571428571428,1.3333333333333333,1.6,2.0,2.6666666666666665,2.6666666666666665,4.0,87.0,1.3125,0.02396300112626105
2020-03-30,8.0,333848.0,42.233528,Region Halland,1.25,1.0,1.1428571428571428,1.3333333333333333,1.6,2.0,2.6666666666666665,2.6666666666666665,89.0,1.4,0.02396300112626105
2020-03-31,8.0,333848.0,42.233528,Region Halland,1.25,1.0,1.0,1.1428571428571428,1.3333333333333333,1.6,2.0,2.6666666666666665,94.0,1.4181818181818182,0.02396300112626105
2020-04-01,8.0,333848.0,42.233528,Region Halland,,1.0,1.0,1.0,1.1428571428571428,1.3333333333333333,1.6,2.0,,1.396551724137931,0.02396300112626105
2020-04-02,10.0,333848.0,42.233528,Region Halland,,1.25,1.25,1.25,1.25,1.4285714285714286,1.6666666666666667,2.0,,1.4745762711864407,0.02995375140782632
2020-04-03,10.0,333848.0,42.233528,Region Halland,,1.0,1.25,1.25,1.25,1.25,1.4285714285714286,1.6666666666666667,,1.4126984126984128,0.02995375140782632
2020-03-06,0.0,130810.0,43.222763,Region Jämtland Härjedalen,,,,,,,,,0.0,,0.0
2020-03-07,0.0,130810.0,43.222763,Region Jämtland Härjedalen,,,,,,,,,0.0,,0.0
2020-03-08,0.0,130810.0,43.222763,Region Jämtland Härjedalen,,,,,,,,,0.0,,0.0
2020-03-09,0.0,130810.0,43.222763,Region Jämtland Härjedalen,,,,,,,,,0.0,,0.0
2020-03-10,0.0,130810.0,43.222763,Region Jämtland Härjedalen,,,,,,,,,0.0,,0.0
2020-03-11,0.0,130810.0,43.222763,Region Jämtland Härjedalen,,,,,,,,,0.0,,0.0
2020-03-12,0.0,130810.0,43.222763,Region Jämtland Härjedalen,,,,,,,,,3.0,,0.0
2020-03-13,0.0,130810.0,43.222763,Region Jämtland Härjedalen,,,,,,,,,8.0,,0.0
2020-03-14,0.0,130810.0,43.222763,Region Jämtland Härjedalen,,,,,,,,,11.0,,0.0
2020-03-15,0.0,130810.0,43.222763,Region Jämtland Härjedalen,,,,,,,,,14.0,,0.0
2020-03-16,0.0,130810.0,43.222763,Region Jämtland Härjedalen,,,,,,,,,21.0,inf,0.0
2020-03-17,0.0,130810.0,43.222763,Region Jämtland Härjedalen,,,,,,,,,22.0,inf,0.0
2020-03-18,0.0,130810.0,43.222763,Region Jämtland Härjedalen,,,,,,,,,22.0,inf,0.0
2020-03-19,0.0,130810.0,43.222763,Region Jämtland Härjedalen,,,,,,,,,26.0,inf,0.0
2020-03-20,0.0,130810.0,43.222763,Region Jämtland Härjedalen,,,,,,,,,27.0,inf,0.0
2020-03-21,0.0,130810.0,43.222763,Region Jämtland Härjedalen,,,,,,,,,30.0,inf,0.0
2020-03-22,0.0,130810.0,43.222763,Region Jämtland Härjedalen,,,,,,,,,44.0,7.333333333333333,0.0
2020-03-23,0.0,130810.0,43.222763,Region Jämtland Härjedalen,,,,,,,,,53.0,3.25,0.0
2020-03-24,0.0,130810.0,43.222763,Region Jämtland Härjedalen,inf,,,,,,,,53.0,2.4545454545454546,0.0
2020-03-25,0.0,130810.0,43.222763,Region Jämtland Härjedalen,inf,,,,,,,,57.0,2.142857142857143,0.0
2020-03-26,0.0,130810.0,43.222763,Region Jämtland Härjedalen,inf,,,,,,,,59.0,2.0952380952380953,0.0
2020-03-27,1.0,130810.0,43.222763,Region Jämtland Härjedalen,1.0,inf,inf,inf,inf,inf,inf,inf,66.0,2.409090909090909,0.007644675483525724
2020-03-28,1.0,130810.0,43.222763,Region Jämtland Härjedalen,1.0,1.0,inf,inf,inf,inf,inf,inf,69.0,2.409090909090909,0.007644675483525724
2020-03-29,1.0,130810.0,43.222763,Region Jämtland Härjedalen,1.0,1.0,1.0,inf,inf,inf,inf,inf,77.0,2.1923076923076925,0.007644675483525724
2020-03-30,1.0,130810.0,43.222763,Region Jämtland Härjedalen,1.0,1.0,1.0,1.0,inf,inf,inf,inf,79.0,2.185185185185185,0.007644675483525724
2020-03-31,1.0,130810.0,43.222763,Region Jämtland Härjedalen,2.0,1.0,1.0,1.0,1.0,inf,inf,inf,81.0,2.2,0.007644675483525724
2020-04-01,1.0,130810.0,43.222763,Region Jämtland Härjedalen,,1.0,1.0,1.0,1.0,1.0,inf,inf,,1.5681818181818181,0.007644675483525724
2020-04-02,1.0,130810.0,43.222763,Region Jämtland Härjedalen,,1.0,1.0,1.0,1.0,1.0,1.0,inf,,1.4528301886792452,0.007644675483525724
2020-04-03,2.0,130810.0,43.222763,Region Jämtland Härjedalen,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.490566037735849,0.015289350967051448
2020-03-06,0.0,363599.0,41.432354,Region Jönköpings län,,,,,,,,,0.0,,0.0
2020-03-07,0.0,363599.0,41.432354,Region Jönköpings län,,,,,,,,,0.0,,0.0
2020-03-08,0.0,363599.0,41.432354,Region Jönköpings län,,,,,,,,,0.0,,0.0
2020-03-09,0.0,363599.0,41.432354,Region Jönköpings län,,,,,,,,,2.0,,0.0
2020-03-10,0.0,363599.0,41.432354,Region Jönköpings län,,,,,,,,,8.0,,0.0
2020-03-11,0.0,363599.0,41.432354,Region Jönköpings län,inf,,,,,,,,8.0,,0.0
2020-03-12,0.0,363599.0,41.432354,Region Jönköpings län,inf,,,,,,,,24.0,,0.0
2020-03-13,0.0,363599.0,41.432354,Region Jönköpings län,inf,,,,,,,,31.0,,0.0
2020-03-14,1.0,363599.0,41.432354,Region Jönköpings län,1.0,inf,inf,inf,inf,inf,inf,inf,35.0,,0.0027502825915362806
2020-03-15,1.0,363599.0,41.432354,Region Jönköpings län,1.0,1.0,inf,inf,inf,inf,inf,inf,35.0,,0.0027502825915362806
2020-03-16,1.0,363599.0,41.432354,Region Jönköpings län,1.0,1.0,1.0,inf,inf,inf,inf,inf,39.0,inf,0.0027502825915362806
2020-03-17,1.0,363599.0,41.432354,Region Jönköpings län,1.0,1.0,1.0,1.0,inf,inf,inf,inf,41.0,inf,0.0027502825915362806
2020-03-18,1.0,363599.0,41.432354,Region Jönköpings län,1.0,1.0,1.0,1.0,1.0,inf,inf,inf,42.0,inf,0.0027502825915362806
2020-03-19,1.0,363599.0,41.432354,Region Jönköpings län,1.0,1.0,1.0,1.0,1.0,1.0,inf,inf,44.0,17.5,0.0027502825915362806
2020-03-20,1.0,363599.0,41.432354,Region Jönköpings län,3.0,1.0,1.0,1.0,1.0,1.0,1.0,inf,46.0,4.875,0.0027502825915362806
2020-03-21,1.0,363599.0,41.432354,Region Jönköpings län,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0,5.125,0.0027502825915362806
2020-03-22,1.0,363599.0,41.432354,Region Jönköpings län,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0,1.75,0.0027502825915362806
2020-03-23,3.0,363599.0,41.432354,Region Jönköpings län,2.6666666666666665,3.0,3.0,3.0,3.0,3.0,3.0,3.0,54.0,1.4193548387096775,0.008250847774608841
2020-03-24,5.0,363599.0,41.432354,Region Jönköpings län,1.8,1.6666666666666667,5.0,5.0,5.0,5.0,5.0,5.0,56.0,1.3142857142857143,0.0137514129576814
2020-03-25,6.0,363599.0,41.432354,Region Jönköpings län,1.5,1.2,2.0,6.0,6.0,6.0,6.0,6.0,61.0,1.4,0.016501695549217682
2020-03-26,8.0,363599.0,41.432354,Region Jönköpings län,1.25,1.3333333333333333,1.6,2.6666666666666665,8.0,8.0,8.0,8.0,68.0,1.358974358974359,0.022002260732290245
2020-03-27,9.0,363599.0,41.432354,Region Jönköpings län,1.2222222222222223,1.125,1.5,1.8,3.0,9.0,9.0,9.0,77.0,1.3170731707317074,0.024752543323826523
2020-03-28,9.0,363599.0,41.432354,Region Jönköpings län,1.2222222222222223,1.0,1.125,1.5,1.8,3.0,9.0,9.0,92.0,1.3333333333333333,0.024752543323826523
2020-03-29,10.0,363599.0,41.432354,Region Jönköpings län,1.3,1.1111111111111112,1.1111111111111112,1.25,1.6666666666666667,2.0,3.3333333333333335,10.0,101.0,1.3863636363636365,0.0275028259153628
2020-03-30,11.0,363599.0,41.432354,Region Jönköpings län,1.3636363636363635,1.1,1.2222222222222223,1.2222222222222223,1.375,1.8333333333333333,2.2,3.6666666666666665,109.0,1.4782608695652173,0.030253108506899083
2020-03-31,11.0,363599.0,41.432354,Region Jönköpings län,1.5454545454545454,1.0,1.1,1.2222222222222223,1.2222222222222223,1.375,1.8333333333333333,2.2,124.0,1.5714285714285714,0.030253108506899083
2020-04-01,13.0,363599.0,41.432354,Region Jönköpings län,,1.1818181818181819,1.1818181818181819,1.3,1.4444444444444444,1.4444444444444444,1.625,2.1666666666666665,,1.7358490566037736,0.03575367368997164
2020-04-02,15.0,363599.0,41.432354,Region Jönköpings län,,1.1538461538461537,1.3636363636363635,1.3636363636363635,1.5,1.6666666666666667,1.6666666666666667,1.875,,1.8703703703703705,0.041254238873044205
2020-04-03,17.0,363599.0,41.432354,Region Jönköpings län,,1.1333333333333333,1.3076923076923077,1.5454545454545454,1.5454545454545454,1.7,1.8888888888888888,1.8888888888888888,,1.9464285714285714,0.04675480405611677
2020-03-06,0.0,245446.0,44.083072,Region Kalmar län,,,,,,,,,0.0,,0.0
2020-03-07,0.0,245446.0,44.083072,Region Kalmar län,,,,,,,,,0.0,,0.0
2020-03-08,0.0,245446.0,44.083072,Region Kalmar län,,,,,,,,,0.0,,0.0
2020-03-09,0.0,245446.0,44.083072,Region Kalmar län,,,,,,,,,0.0,,0.0
2020-03-10,0.0,245446.0,44.083072,Region Kalmar län,,,,,,,,,0.0,,0.0
2020-03-11,0.0,245446.0,44.083072,Region Kalmar län,,,,,,,,,1.0,,0.0
2020-03-12,0.0,245446.0,44.083072,Region Kalmar län,,,,,,,,,3.0,,0.0
2020-03-13,0.0,245446.0,44.083072,Region Kalmar län,,,,,,,,,5.0,,0.0
2020-03-14,0.0,245446.0,44.083072,Region Kalmar län,,,,,,,,,5.0,,0.0
2020-03-15,0.0,245446.0,44.083072,Region Kalmar län,,,,,,,,,7.0,,0.0
2020-03-16,0.0,245446.0,44.083072,Region Kalmar län,,,,,,,,,7.0,inf,0.0
2020-03-17,0.0,245446.0,44.083072,Region Kalmar län,,,,,,,,,7.0,inf,0.0
2020-03-18,0.0,245446.0,44.083072,Region Kalmar län,,,,,,,,,7.0,inf,0.0
2020-03-19,0.0,245446.0,44.083072,Region Kalmar län,,,,,,,,,8.0,inf,0.0
2020-03-20,0.0,245446.0,44.083072,Region Kalmar län,,,,,,,,,9.0,inf,0.0
2020-03-21,0.0,245446.0,44.083072,Region Kalmar län,,,,,,,,,10.0,7.0,0.0
2020-03-22,0.0,245446.0,44.083072,Region Kalmar län,,,,,,,,,11.0,2.3333333333333335,0.0
2020-03-23,0.0,245446.0,44.083072,Region Kalmar län,inf,,,,,,,,12.0,1.6,0.0
2020-03-24,0.0,245446.0,44.083072,Region Kalmar län,inf,,,,,,,,15.0,1.8,0.0
2020-03-25,0.0,245446.0,44.083072,Region Kalmar län,inf,,,,,,,,16.0,1.4285714285714286,0.0
2020-03-26,1.0,245446.0,44.083072,Region Kalmar län,1.0,inf,inf,inf,inf,inf,inf,inf,18.0,1.5714285714285714,0.004074215917146745
2020-03-27,1.0,245446.0,44.083072,Region Kalmar län,1.0,1.0,inf,inf,inf,inf,inf,inf,24.0,1.7142857142857142,0.004074215917146745
2020-03-28,1.0,245446.0,44.083072,Region Kalmar län,2.0,1.0,1.0,inf,inf,inf,inf,inf,29.0,2.142857142857143,0.004074215917146745
2020-03-29,1.0,245446.0,44.083072,Region Kalmar län,2.0,1.0,1.0,1.0,inf,inf,inf,inf,30.0,2.0,0.004074215917146745
2020-03-30,1.0,245446.0,44.083072,Region Kalmar län,4.0,1.0,1.0,1.0,1.0,inf,inf,inf,31.0,2.0,0.004074215917146745
2020-03-31,2.0,245446.0,44.083072,Region Kalmar län,2.0,2.0,2.0,2.0,2.0,2.0,inf,inf,34.0,2.4,0.00814843183429349
2020-04-01,2.0,245446.0,44.083072,Region Kalmar län,,1.0,2.0,2.0,2.0,2.0,2.0,inf,,2.6363636363636362,0.00814843183429349
2020-04-02,4.0,245446.0,44.083072,Region Kalmar län,,2.0,2.0,4.0,4.0,4.0,4.0,4.0,,2.5,0.01629686366858698
2020-04-03,4.0,245446.0,44.083072,Region Kalmar län,,1.0,2.0,2.0,4.0,4.0,4.0,4.0,,2.066666666666667,0.01629686366858698
2020-03-06,0.0,201469.0,41.480067,Region Kronoberg,,,,,,,,,0.0,,0.0
2020-03-07,0.0,201469.0,41.480067,Region Kronoberg,,,,,,,,,0.0,,0.0
2020-03-08,0.0,201469.0,41.480067,Region Kronoberg,,,,,,,,,0.0,,0.0
2020-03-09,0.0,201469.0,41.480067,Region Kronoberg,,,,,,,,,0.0,,0.0
2020-03-10,0.0,201469.0,41.480067,Region Kronoberg,,,,,,,,,0.0,,0.0
2020-03-11,0.0,201469.0,41.480067,Region Kronoberg,,,,,,,,,1.0,,0.0
2020-03-12,0.0,201469.0,41.480067,Region Kronoberg,,,,,,,,,8.0,,0.0
2020-03-13,0.0,201469.0,41.480067,Region Kronoberg,,,,,,,,,10.0,,0.0
2020-03-14,0.0,201469.0,41.480067,Region Kronoberg,,,,,,,,,13.0,,0.0
2020-03-15,0.0,201469.0,41.480067,Region Kronoberg,,,,,,,,,14.0,,0.0
2020-03-16,0.0,201469.0,41.480067,Region Kronoberg,,,,,,,,,15.0,inf,0.0
2020-03-17,0.0,201469.0,41.480067,Region Kronoberg,,,,,,,,,15.0,inf,0.0
2020-03-18,0.0,201469.0,41.480067,Region Kronoberg,,,,,,,,,16.0,inf,0.0
