date,iva,befolkning,mean_age,Region,change_coming_3_days,change_since_1_days,change_since_2_days,change_since_3_days,change_since_4_days,change_since_5_days,change_since_6_days,change_since_7_days,cases,case_change_from_day_10_to_4,iva_per_1000
2020-03-06,,159606.0,43.358574,Region Blekinge,,,,,,,,,0.0,,
2020-03-07,,159606.0,43.358574,Region Blekinge,,,,,,,,,0.0,,
2020-03-08,0.0,159606.0,43.358574,Region Blekinge,,,,,,,,,0.0,,0.0
2020-03-09,0.0,159606.0,43.358574,Region Blekinge,,,,,,,,,0.0,,0.0
2020-03-10,0.0,159606.0,43.358574,Region Blekinge,,,,,,,,,0.0,,0.0
2020-03-11,0.0,159606.0,43.358574,Region Blekinge,,,,,,,,,1.0,,0.0
2020-03-12,0.0,159606.0,43.358574,Region Blekinge,,,,,,,,,7.0,,0.0
2020-03-13,0.0,159606.0,43.358574,Region Blekinge,,,,,,,,,9.0,,0.0
2020-03-14,0.0,159606.0,43.358574,Region Blekinge,,,,,,,,,9.0,,0.0
2020-03-15,0.0,159606.0,43.358574,Region Blekinge,,,,,,,,,9.0,,0.0
2020-03-16,0.0,159606.0,43.358574,Region Blekinge,,,,,,,,,10.0,inf,0.0
2020-03-17,0.0,159606.0,43.358574,Region Blekinge,,,,,,,,,10.0,inf,0.0
2020-03-18,0.0,159606.0,43.358574,Region Blekinge,,,,,,,,,11.0,inf,0.0
2020-03-19,0.0,159606.0,43.358574,Region Blekinge,,,,,,,,,12.0,inf,0.0
2020-03-20,0.0,159606.0,43.358574,Region Blekinge,,,,,,,,,12.0,inf,0.0
2020-03-21,0.0,159606.0,43.358574,Region Blekinge,,,,,,,,,12.0,10.0,0.0
2020-03-22,0.0,159606.0,43.358574,Region Blekinge,,,,,,,,,12.0,1.5714285714285714,0.0
2020-03-23,0.0,159606.0,43.358574,Region Blekinge,,,,,,,,,12.0,1.3333333333333333,0.0
2020-03-24,0.0,159606.0,43.358574,Region Blekinge,,,,,,,,,12.0,1.3333333333333333,0.0
2020-03-25,0.0,159606.0,43.358574,Region Blekinge,inf,,,,,,,,12.0,1.3333333333333333,0.0
2020-03-26,0.0,159606.0,43.358574,Region Blekinge,inf,,,,,,,,15.0,1.2,0.0
2020-03-27,0.0,159606.0,43.358574,Region Blekinge,inf,,,,,,,,15.0,1.2,0.0
2020-03-28,1.0,159606.0,43.358574,Region Blekinge,1.0,inf,inf,inf,inf,inf,inf,inf,17.0,1.0909090909090908,0.006265428617971755
2020-03-29,1.0,159606.0,43.358574,Region Blekinge,1.0,1.0,inf,inf,inf,inf,inf,inf,17.0,1.0,0.006265428617971755
2020-03-30,1.0,159606.0,43.358574,Region Blekinge,2.0,1.0,1.0,inf,inf,inf,inf,inf,21.0,1.25,0.006265428617971755
2020-03-31,1.0,159606.0,43.358574,Region Blekinge,,1.0,1.0,1.0,inf,inf,inf,inf,21.0,1.25,0.006265428617971755
2020-04-01,1.0,159606.0,43.358574,Region Blekinge,,1.0,1.0,1.0,1.0,inf,inf,inf,,1.4166666666666667,0.006265428617971755
2020-04-02,2.0,159606.0,43.358574,Region Blekinge,,2.0,2.0,2.0,2.0,2.0,inf,inf,,1.4166666666666667,0.01253085723594351
2020-03-06,0.0,287966.0,43.698243,Region Dalarna,,,,,,,,,0.0,,0.0
2020-03-07,0.0,287966.0,43.698243,Region Dalarna,,,,,,,,,0.0,,0.0
2020-03-08,0.0,287966.0,43.698243,Region Dalarna,,,,,,,,,0.0,,0.0
2020-03-09,0.0,287966.0,43.698243,Region Dalarna,,,,,,,,,0.0,,0.0
2020-03-10,0.0,287966.0,43.698243,Region Dalarna,,,,,,,,,0.0,,0.0
2020-03-11,0.0,287966.0,43.698243,Region Dalarna,,,,,,,,,0.0,,0.0
2020-03-12,0.0,287966.0,43.698243,Region Dalarna,,,,,,,,,1.0,,0.0
2020-03-13,0.0,287966.0,43.698243,Region Dalarna,,,,,,,,,4.0,,0.0
2020-03-14,0.0,287966.0,43.698243,Region Dalarna,,,,,,,,,5.0,,0.0
2020-03-15,0.0,287966.0,43.698243,Region Dalarna,inf,,,,,,,,5.0,,0.0
2020-03-16,0.0,287966.0,43.698243,Region Dalarna,inf,,,,,,,,5.0,inf,0.0
2020-03-17,0.0,287966.0,43.698243,Region Dalarna,inf,,,,,,,,5.0,inf,0.0
2020-03-18,1.0,287966.0,43.698243,Region Dalarna,2.0,inf,inf,inf,inf,inf,inf,inf,8.0,inf,0.0034726321857441503
2020-03-19,1.0,287966.0,43.698243,Region Dalarna,2.0,1.0,inf,inf,inf,inf,inf,inf,10.0,inf,0.0034726321857441503
2020-03-20,1.0,287966.0,43.698243,Region Dalarna,3.0,1.0,1.0,inf,inf,inf,inf,inf,12.0,inf,0.0034726321857441503
2020-03-21,2.0,287966.0,43.698243,Region Dalarna,2.5,2.0,2.0,2.0,inf,inf,inf,inf,17.0,inf,0.006945264371488301
2020-03-22,2.0,287966.0,43.698243,Region Dalarna,4.0,1.0,2.0,2.0,2.0,inf,inf,inf,17.0,8.0,0.006945264371488301
2020-03-23,3.0,287966.0,43.698243,Region Dalarna,3.0,1.5,1.5,3.0,3.0,3.0,inf,inf,22.0,2.5,0.01041789655723245
2020-03-24,5.0,287966.0,43.698243,Region Dalarna,1.8,1.6666666666666667,2.5,2.5,5.0,5.0,5.0,inf,31.0,2.4,0.017363160928720752
2020-03-25,8.0,287966.0,43.698243,Region Dalarna,1.25,1.6,2.6666666666666665,4.0,4.0,8.0,8.0,8.0,40.0,3.4,0.027781057485953203
2020-03-26,9.0,287966.0,43.698243,Region Dalarna,1.1111111111111112,1.125,1.8,3.0,4.5,4.5,9.0,9.0,53.0,3.4,0.03125368967169736
2020-03-27,9.0,287966.0,43.698243,Region Dalarna,1.2222222222222223,1.0,1.125,1.8,3.0,4.5,4.5,9.0,61.0,4.4,0.03125368967169736
